# ../areas-test-mean-class -incl 1.0 -r 0.4 -in HIevent-LHC-Nch1600-hardev.dat -discard 0.0 
#---------------------------------------------------------------------
#                     FastJet release 2.1 beta    			 
#            Written by Matteo Cacciari and Gavin Salam		 
#            http://www.lpthe.jussieu.fr/~salam/fastjet		 
#								      	 
# Longitudinally invariant Kt Jet clustering, using the fast geometric
# algorithms of hep-ph/0512210 (please cite this if you use FastJet)  
# This package makes use of the CGAL library: http://www.cgal.org/    
# This package incorporates T.Chan's closest-pair algorithm, Proc. 13th     
# ACM-SIAM Symposium on Discrete Algorithms, pp.472-473, 2002
#---------------------------------------------------------------------
# median_pt_per_area = 0
# sub_a, sub_b = 6.10865 -0.243595
 ijet   rap      phi        Pt       area  +-   err   stddev  pt_corr  ptcr(a,b)
    0  -0.13310  0.95265    104.116  1.177 +-  0.000  0.000    104.12     96.93
    1  -0.26075  3.92256     88.825  1.326 +-  0.000  0.000     88.82     80.74
    2   0.95854  5.40828      4.545  0.888 +-  0.000  0.000      4.55     -0.68
    3   0.14458  4.55139      3.923  0.509 +-  0.000  0.000      3.92      0.82
    4   3.73851  2.66966      2.732  0.728 +-  0.000  0.000      2.73      0.76
    5   1.08167  0.78887      2.506  0.588 +-  0.000  0.000      2.51     -0.92
    6   3.07740  5.90335      1.683  0.469 +-  0.000  0.000      1.68     -0.10
    7  -1.04445  0.76617      1.531  0.489 +-  0.000  0.000      1.53     -1.32
    8  -4.36777  3.92235      1.373  0.419 +-  0.000  0.000      1.37      0.76
    9  -0.53335  1.62925      1.237  0.359 +-  0.000  0.000      1.24     -0.93
   10   1.41052  1.29380      1.223  0.309 +-  0.000  0.000      1.22     -0.52
   11  -6.10769  1.57823      1.145  0.449 +-  0.000  0.000      1.14      2.48
   12  -0.66753  2.36659      1.136  0.718 +-  0.000  0.000      1.14     -3.17
   13   3.04271  5.30948      1.037  0.519 +-  0.000  0.000      1.04     -0.96
