# ../areas-test-mean-class -incl 1.0 -r 0.4 -in HIevent-LHC-Nch3600-hardev.dat -cam -discard 0.0 
#---------------------------------------------------------------------
#                     FastJet release 2.1 beta    			 
#            Written by Matteo Cacciari and Gavin Salam		 
#            http://www.lpthe.jussieu.fr/~salam/fastjet		 
#								      	 
# Longitudinally invariant Kt Jet clustering, using the fast geometric
# algorithms of hep-ph/0512210 (please cite this if you use FastJet)  
# This package makes use of the CGAL library: http://www.cgal.org/    
# This package incorporates T.Chan's closest-pair algorithm, Proc. 13th     
# ACM-SIAM Symposium on Discrete Algorithms, pp.472-473, 2002
#---------------------------------------------------------------------
# median_pt_per_area = 0
# sub_a, sub_b = 11.3576 -0.522945
 ijet   rap      phi        Pt       area  +-   err   stddev  pt_corr  ptcr(a,b)
    0   0.97674  5.39861      4.380  0.269 +-  0.000  0.000      4.38      1.46
    1   3.04271  5.30948      1.037  0.379 +-  0.000  0.000      1.04     -1.43
    2  -0.15001  0.45709      1.114  0.229 +-  0.000  0.000      1.11     -1.49
    3  -0.66753  2.36659      1.136  0.319 +-  0.000  0.000      1.14     -2.41
    4  -0.13708  0.96014    102.071  0.519 +-  0.000  0.000    102.07     96.19
    5   1.08167  0.78887      2.506  0.309 +-  0.000  0.000      2.51     -0.82
    6   3.07740  5.90335      1.683  0.339 +-  0.000  0.000      1.68     -0.49
    7  -4.36777  3.92235      1.373  0.329 +-  0.000  0.000      1.37      0.92
    8  -1.04445  0.76617      1.531  0.449 +-  0.000  0.000      1.53     -3.31
    9   0.14458  4.55139      3.923  0.539 +-  0.000  0.000      3.92     -2.19
   10  -0.26075  3.92256     88.825  0.568 +-  0.000  0.000     88.82     82.39
   11  -0.53335  1.62925      1.237  0.259 +-  0.000  0.000      1.24     -1.67
   12   0.24288  0.73559      1.094  0.160 +-  0.000  0.000      1.09     -0.71
   13  -6.10769  1.57823      1.145  0.339 +-  0.000  0.000      1.14      3.91
   14   1.41052  1.29380      1.223  0.259 +-  0.000  0.000      1.22     -1.45
   15   3.73851  2.66966      2.732  0.698 +-  0.000  0.000      2.73     -0.09
