# Linux toth.lpthe.jussieu.fr 2.6.18-1.2239.fc5smp #1 SMP Fri Nov 10 13:22:44 EST 2006 i686 i686 i386 GNU/Linux
#  Intel[R] Pentium[R] D CPU 3.40GHz
#  Intel[R] Pentium[R] D CPU 3.40GHz -- #  3416.960 MHz
#  3416.960 MHz
# 
# strategy = 1
# Algorithm: Longitudinally invariant kt algorithm with R = 0.7 and E scheme recombination
119 0.000199880071956826
297 0.000668008048289739
465 0.00126535947712418
719 0.00231408775981524
828 0.00275824175824176
955 0.00325657894736842
1428 0.00562841530054645
2259 0.0107920792079208
3428 0.0205352112676056
4874 0.0373725490196078
6976 0.0710857142857143
9423 0.12624
13433 0.272631578947368
18793 0.567555555555556
25940 1.246
37536 1.86333333333333
